service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng ô tô,31,3,0,245
Sửa chữa và bảo dưỡng TV,10,19,0,88
Sửa chữa và bảo dưỡng xe máy,8,23,1,58
Sửa chữa và bảo dưỡng xe máy,12,3,1,89
Sửa chữa và bảo dưỡng quạt điện,39,8,0,87
Sửa chữa và bảo dưỡng lò vi sóng,7,6,1,90
Sửa chữa và bảo dưỡng ô tô,21,0,0,221
Sửa chữa và bảo dưỡng TV,20,8,0,124
Sửa chữa và bảo dưỡng ô tô,13,8,0,212
Sửa chữa và bảo dưỡng quạt điện,22,23,1,63
Sửa chữa và bảo dưỡng hệ thống nước,18,4,0,135
Sửa chữa và bảo dưỡng máy tính,4,6,1,72
Sửa chữa và bảo dưỡng xe máy,11,0,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,3,6,1,50
Sửa chữa và bảo dưỡng laptop,6,5,1,113
Sửa chữa và bảo dưỡng điện dân dụng,11,13,1,106
Sửa chữa và bảo dưỡng tủ lạnh,16,8,0,126
Sửa chữa và bảo dưỡng điện thoại,24,2,0,110
Sửa chữa và bảo dưỡng nồi cơm điện,6,5,0,48
Sửa chữa và bảo dưỡng lò vi sóng,1,8,0,59
Sửa chữa và bảo dưỡng laptop,13,13,0,85
Sửa chữa và bảo dưỡng hệ thống nước,13,20,1,108
Sửa chữa và bảo dưỡng nồi cơm điện,11,2,0,61
Sửa chữa và bảo dưỡng điện dân dụng,22,14,1,108
Sửa chữa và bảo dưỡng nồi cơm điện,4,6,0,46
Sửa chữa và bảo dưỡng tủ lạnh,41,3,1,195
Sửa chữa và bảo dưỡng quạt điện,12,4,0,42
Sửa chữa và bảo dưỡng máy tính,32,4,0,127
Sửa chữa và bảo dưỡng hệ thống nước,13,6,1,135
Sửa chữa và bảo dưỡng laptop,28,6,0,124
Sửa chữa và bảo dưỡng ô tô,4,19,0,162
Sửa chữa và bảo dưỡng tủ lạnh,16,8,1,123
Sửa chữa và bảo dưỡng quạt điện,23,3,1,86
Sửa chữa và bảo dưỡng máy in,26,6,1,136
Sửa chữa và bảo dưỡng TV,1,25,0,82
Sửa chữa và bảo dưỡng laptop,17,16,1,116
Sửa chữa và bảo dưỡng lò vi sóng,4,2,0,88
Sửa chữa và bảo dưỡng máy tính,8,27,0,74
Sửa chữa và bảo dưỡng tủ lạnh,30,3,0,158
Sửa chữa và bảo dưỡng máy tính,12,7,0,89
Sửa chữa và bảo dưỡng xe máy,21,5,0,115
Sửa chữa và bảo dưỡng máy lạnh,23,3,1,191
Sửa chữa và bảo dưỡng máy in,11,12,1,81
Sửa chữa và bảo dưỡng tủ lạnh,7,9,0,98
Sửa chữa và bảo dưỡng hệ thống nước,4,29,0,95
Sửa chữa và bảo dưỡng máy lạnh,1,9,1,87
Sửa chữa và bảo dưỡng laptop,10,21,0,79
Sửa chữa và bảo dưỡng tủ lạnh,24,20,1,140
Sửa chữa và bảo dưỡng máy giặt,27,6,1,178
Sửa chữa và bảo dưỡng máy tính,2,2,0,69
Sửa chữa và bảo dưỡng TV,19,10,0,128
Sửa chữa và bảo dưỡng máy tính,5,5,0,66
Sửa chữa và bảo dưỡng laptop,45,7,0,167
Sửa chữa và bảo dưỡng điện thoại,39,2,1,147
Sửa chữa và bảo dưỡng TV,22,18,1,131
Sửa chữa và bảo dưỡng laptop,10,7,0,95
Sửa chữa và bảo dưỡng TV,25,4,1,148
Sửa chữa và bảo dưỡng quạt điện,28,2,1,104
Sửa chữa và bảo dưỡng máy in,22,2,0,108
Sửa chữa và bảo dưỡng quạt điện,18,9,0,50
Sửa chữa và bảo dưỡng tủ lạnh,3,27,0,93
Sửa chữa và bảo dưỡng tủ lạnh,17,2,1,149
Sửa chữa và bảo dưỡng máy in,37,24,0,136
Sửa chữa và bảo dưỡng điện thoại,1,24,1,45
Sửa chữa và bảo dưỡng máy in,5,2,1,96
Sửa chữa và bảo dưỡng máy lạnh,14,9,0,138
Sửa chữa và bảo dưỡng hệ thống nước,15,27,0,132
Sửa chữa và bảo dưỡng tủ lạnh,8,5,0,119
Sửa chữa và bảo dưỡng quạt điện,9,9,0,27
Sửa chữa và bảo dưỡng hệ thống nước,44,9,0,168
Sửa chữa và bảo dưỡng quạt điện,2,15,1,23
Sửa chữa và bảo dưỡng TV,1,9,1,101
Sửa chữa và bảo dưỡng laptop,4,4,0,80
Sửa chữa và bảo dưỡng điện dân dụng,23,9,0,219
Sửa chữa và bảo dưỡng ô tô,6,11,0,163
Sửa chữa và bảo dưỡng laptop,11,3,0,108
Sửa chữa và bảo dưỡng ô tô,8,8,1,166
Sửa chữa và bảo dưỡng máy in,22,5,0,109
Sửa chữa và bảo dưỡng máy tính,37,2,0,135
Sửa chữa và bảo dưỡng ô tô,35,9,0,274
Sửa chữa và bảo dưỡng nồi cơm điện,41,9,1,116
Sửa chữa và bảo dưỡng nồi cơm điện,6,22,0,34
Sửa chữa và bảo dưỡng laptop,25,7,1,148
Sửa chữa và bảo dưỡng hệ thống nước,42,22,1,168
Sửa chữa và bảo dưỡng lò vi sóng,34,7,0,136
Sửa chữa và bảo dưỡng xe máy,11,4,0,82
Sửa chữa và bảo dưỡng lò vi sóng,25,9,0,96
Sửa chữa và bảo dưỡng quạt điện,14,8,1,62
Sửa chữa và bảo dưỡng máy lạnh,19,24,1,175
Sửa chữa và bảo dưỡng xe máy,24,4,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,14,3,0,64
Sửa chữa và bảo dưỡng máy lạnh,9,29,0,131
Sửa chữa và bảo dưỡng xe máy,4,9,1,69
Sửa chữa và bảo dưỡng máy tính,12,9,1,73
Sửa chữa và bảo dưỡng laptop,7,4,0,90
Sửa chữa và bảo dưỡng lò vi sóng,1,7,0,69
Sửa chữa và bảo dưỡng hệ thống nước,41,2,0,188
Sửa chữa và bảo dưỡng TV,37,8,0,151
Sửa chữa và bảo dưỡng máy lạnh,17,6,0,171
Sửa chữa và bảo dưỡng máy lạnh,1,6,0,133
Sửa chữa và bảo dưỡng máy tính,8,6,1,74
Sửa chữa và bảo dưỡng điện dân dụng,10,6,0,92
Sửa chữa và bảo dưỡng hệ thống nước,8,8,0,96
Sửa chữa và bảo dưỡng máy in,6,9,0,54
Sửa chữa và bảo dưỡng hệ thống nước,28,27,0,147
Sửa chữa và bảo dưỡng hệ thống nước,18,6,0,139
Sửa chữa và bảo dưỡng laptop,9,9,1,100
Sửa chữa và bảo dưỡng tủ lạnh,5,27,1,104
Sửa chữa và bảo dưỡng nồi cơm điện,28,4,1,114
Sửa chữa và bảo dưỡng xe máy,13,5,0,96
Sửa chữa và bảo dưỡng máy lạnh,36,8,0,206
Sửa chữa và bảo dưỡng máy in,34,17,0,120
Sửa chữa và bảo dưỡng ô tô,36,7,1,278
Sửa chữa và bảo dưỡng xe máy,16,9,0,77
Sửa chữa và bảo dưỡng tủ lạnh,10,1,0,142
Sửa chữa và bảo dưỡng nồi cơm điện,26,26,1,87
Sửa chữa và bảo dưỡng nồi cơm điện,37,2,1,80
Sửa chữa và bảo dưỡng tủ lạnh,18,24,0,116
Sửa chữa và bảo dưỡng xe máy,2,3,1,86
Sửa chữa và bảo dưỡng quạt điện,26,7,0,50
Sửa chữa và bảo dưỡng nồi cơm điện,9,6,0,53
Sửa chữa và bảo dưỡng TV,32,2,1,161
Sửa chữa và bảo dưỡng laptop,29,2,0,145
Sửa chữa và bảo dưỡng xe máy,11,7,0,95
Sửa chữa và bảo dưỡng máy giặt,35,2,0,206
Sửa chữa và bảo dưỡng xe máy,4,8,1,68
Sửa chữa và bảo dưỡng hệ thống nước,16,6,0,141
Sửa chữa và bảo dưỡng lò vi sóng,11,16,0,59
Sửa chữa và bảo dưỡng điện thoại,5,4,1,64
Sửa chữa và bảo dưỡng laptop,26,9,0,110
Sửa chữa và bảo dưỡng điện dân dụng,13,22,0,97
Sửa chữa và bảo dưỡng TV,19,5,0,122
Sửa chữa và bảo dưỡng máy in,1,9,0,57
Sửa chữa và bảo dưỡng điện dân dụng,19,5,0,104
Sửa chữa và bảo dưỡng ô tô,19,2,0,226
Sửa chữa và bảo dưỡng tủ lạnh,4,8,1,97
Sửa chữa và bảo dưỡng laptop,20,9,0,99
Sửa chữa và bảo dưỡng ô tô,42,4,0,240
Sửa chữa và bảo dưỡng tủ lạnh,4,5,0,106
Sửa chữa và bảo dưỡng laptop,1,6,0,66
Sửa chữa và bảo dưỡng máy tính,15,7,0,90
Sửa chữa và bảo dưỡng máy tính,40,19,0,122
Sửa chữa và bảo dưỡng tủ lạnh,5,23,1,85
Sửa chữa và bảo dưỡng laptop,20,20,0,89
Sửa chữa và bảo dưỡng quạt điện,9,4,0,49
Sửa chữa và bảo dưỡng nồi cơm điện,34,9,1,101
Sửa chữa và bảo dưỡng ô tô,8,24,0,184
Sửa chữa và bảo dưỡng xe máy,13,8,1,76
Sửa chữa và bảo dưỡng điện dân dụng,37,4,1,159
Sửa chữa và bảo dưỡng máy tính,35,7,0,132
Sửa chữa và bảo dưỡng máy tính,7,3,0,56
Sửa chữa và bảo dưỡng điện dân dụng,7,5,1,103
Sửa chữa và bảo dưỡng máy tính,5,9,0,67
Sửa chữa và bảo dưỡng máy giặt,1,6,0,128
Sửa chữa và bảo dưỡng xe máy,9,7,0,89
Sửa chữa và bảo dưỡng lò vi sóng,1,7,1,71
Sửa chữa và bảo dưỡng xe máy,23,6,0,124
Sửa chữa và bảo dưỡng nồi cơm điện,1,7,0,38
Sửa chữa và bảo dưỡng điện thoại,23,4,0,109
Sửa chữa và bảo dưỡng điện thoại,2,3,1,57
Sửa chữa và bảo dưỡng máy in,9,5,1,80
Sửa chữa và bảo dưỡng máy lạnh,13,6,0,144
Sửa chữa và bảo dưỡng lò vi sóng,9,12,0,73
Sửa chữa và bảo dưỡng máy giặt,9,2,1,155
Sửa chữa và bảo dưỡng điện thoại,38,9,0,103
Sửa chữa và bảo dưỡng máy lạnh,5,5,1,162
Sửa chữa và bảo dưỡng máy tính,32,7,0,108
Sửa chữa và bảo dưỡng điện thoại,38,2,0,134
Sửa chữa và bảo dưỡng xe máy,23,19,0,95
Sửa chữa và bảo dưỡng máy in,2,10,0,64
Sửa chữa và bảo dưỡng lò vi sóng,16,17,0,85
Sửa chữa và bảo dưỡng lò vi sóng,28,16,1,118
Sửa chữa và bảo dưỡng máy tính,12,29,1,79
Sửa chữa và bảo dưỡng hệ thống nước,8,5,1,125
Sửa chữa và bảo dưỡng máy lạnh,23,4,0,183
Sửa chữa và bảo dưỡng ô tô,13,2,1,225
Sửa chữa và bảo dưỡng điện dân dụng,22,17,0,100
Sửa chữa và bảo dưỡng điện dân dụng,6,21,0,82
Sửa chữa và bảo dưỡng TV,28,3,1,150
Sửa chữa và bảo dưỡng điện thoại,26,5,0,96
Sửa chữa và bảo dưỡng quạt điện,7,5,1,52
Sửa chữa và bảo dưỡng laptop,27,6,0,144
Sửa chữa và bảo dưỡng điện thoại,2,7,0,46
Sửa chữa và bảo dưỡng hệ thống nước,25,9,0,119
Sửa chữa và bảo dưỡng điện thoại,32,3,0,111
Sửa chữa và bảo dưỡng laptop,28,23,0,112
Sửa chữa và bảo dưỡng máy in,34,11,1,122
Sửa chữa và bảo dưỡng máy in,6,9,0,61
Sửa chữa và bảo dưỡng quạt điện,31,2,1,112
Sửa chữa và bảo dưỡng tủ lạnh,2,8,0,85
Sửa chữa và bảo dưỡng nồi cơm điện,19,7,0,76
Sửa chữa và bảo dưỡng tủ lạnh,41,6,0,192
Sửa chữa và bảo dưỡng lò vi sóng,6,22,0,62
Sửa chữa và bảo dưỡng laptop,24,4,1,132
Sửa chữa và bảo dưỡng máy in,24,7,1,121
Sửa chữa và bảo dưỡng lò vi sóng,25,17,0,95
Sửa chữa và bảo dưỡng TV,29,24,0,106
Sửa chữa và bảo dưỡng hệ thống nước,27,2,0,140
Sửa chữa và bảo dưỡng quạt điện,42,17,0,97
Sửa chữa và bảo dưỡng máy giặt,8,6,0,120
Sửa chữa và bảo dưỡng máy giặt,11,4,0,114
Sửa chữa và bảo dưỡng nồi cơm điện,21,2,1,95
Sửa chữa và bảo dưỡng TV,16,7,0,132
Sửa chữa và bảo dưỡng TV,17,2,1,133
Sửa chữa và bảo dưỡng quạt điện,13,8,0,37
Sửa chữa và bảo dưỡng lò vi sóng,17,11,0,86
Sửa chữa và bảo dưỡng ô tô,15,19,0,205
Sửa chữa và bảo dưỡng ô tô,10,19,1,213
Sửa chữa và bảo dưỡng điện dân dụng,12,2,0,116
Sửa chữa và bảo dưỡng quạt điện,3,5,1,43
Sửa chữa và bảo dưỡng nồi cơm điện,4,2,1,65
Sửa chữa và bảo dưỡng điện dân dụng,25,12,0,124
Sửa chữa và bảo dưỡng hệ thống nước,5,3,0,105
Sửa chữa và bảo dưỡng ô tô,23,9,0,194
Sửa chữa và bảo dưỡng ô tô,34,0,0,269
Sửa chữa và bảo dưỡng điện thoại,12,2,0,80
Sửa chữa và bảo dưỡng máy in,24,8,0,91
Sửa chữa và bảo dưỡng lò vi sóng,22,3,0,107
Sửa chữa và bảo dưỡng quạt điện,2,0,1,54
Sửa chữa và bảo dưỡng TV,26,8,1,141
Sửa chữa và bảo dưỡng xe máy,11,8,0,71
Sửa chữa và bảo dưỡng điện dân dụng,17,2,0,118
Sửa chữa và bảo dưỡng quạt điện,33,9,0,78
Sửa chữa và bảo dưỡng TV,23,5,1,141
Sửa chữa và bảo dưỡng laptop,7,4,0,86
Sửa chữa và bảo dưỡng xe máy,5,23,0,62
Sửa chữa và bảo dưỡng nồi cơm điện,26,16,1,93
Sửa chữa và bảo dưỡng máy tính,8,14,0,51
Sửa chữa và bảo dưỡng điện dân dụng,31,8,1,124
Sửa chữa và bảo dưỡng tủ lạnh,20,17,0,118
Sửa chữa và bảo dưỡng máy lạnh,18,25,0,149
Sửa chữa và bảo dưỡng máy giặt,10,6,0,124
Sửa chữa và bảo dưỡng hệ thống nước,25,6,1,165
Sửa chữa và bảo dưỡng máy giặt,33,4,0,175
Sửa chữa và bảo dưỡng máy tính,15,9,0,78
Sửa chữa và bảo dưỡng ô tô,17,7,0,238
Sửa chữa và bảo dưỡng tủ lạnh,21,7,1,143
Sửa chữa và bảo dưỡng quạt điện,4,21,1,22
Sửa chữa và bảo dưỡng xe máy,10,7,1,105
Sửa chữa và bảo dưỡng nồi cơm điện,3,3,0,41
Sửa chữa và bảo dưỡng máy tính,34,20,0,95
Sửa chữa và bảo dưỡng ô tô,3,14,1,193
Sửa chữa và bảo dưỡng máy lạnh,25,5,1,188
Sửa chữa và bảo dưỡng quạt điện,19,7,0,66
Sửa chữa và bảo dưỡng hệ thống nước,18,9,0,120
Sửa chữa và bảo dưỡng máy lạnh,5,5,1,128
Sửa chữa và bảo dưỡng xe máy,3,5,0,54
Sửa chữa và bảo dưỡng ô tô,14,7,0,195
Sửa chữa và bảo dưỡng nồi cơm điện,14,11,1,52
Sửa chữa và bảo dưỡng điện thoại,18,7,1,84
Sửa chữa và bảo dưỡng máy tính,36,9,0,112
Sửa chữa và bảo dưỡng xe máy,33,2,0,146
Sửa chữa và bảo dưỡng quạt điện,7,6,0,42
Sửa chữa và bảo dưỡng xe máy,14,12,1,90
Sửa chữa và bảo dưỡng máy lạnh,8,5,0,147
Sửa chữa và bảo dưỡng TV,14,24,1,115
Sửa chữa và bảo dưỡng điện thoại,39,1,0,130
Sửa chữa và bảo dưỡng xe máy,33,16,0,126
Sửa chữa và bảo dưỡng máy lạnh,9,8,0,155
Sửa chữa và bảo dưỡng nồi cơm điện,15,3,0,63
Sửa chữa và bảo dưỡng nồi cơm điện,9,6,1,66
Sửa chữa và bảo dưỡng máy lạnh,5,4,0,131
Sửa chữa và bảo dưỡng máy giặt,11,2,0,126
Sửa chữa và bảo dưỡng ô tô,5,8,0,178
Sửa chữa và bảo dưỡng máy giặt,4,9,1,115
Sửa chữa và bảo dưỡng xe máy,23,12,0,93
Sửa chữa và bảo dưỡng xe máy,11,3,0,67
Sửa chữa và bảo dưỡng lò vi sóng,17,16,1,98
Sửa chữa và bảo dưỡng TV,1,6,1,99
Sửa chữa và bảo dưỡng hệ thống nước,21,14,1,126
Sửa chữa và bảo dưỡng máy giặt,2,26,0,97
Sửa chữa và bảo dưỡng máy lạnh,1,4,1,151
Sửa chữa và bảo dưỡng nồi cơm điện,1,5,1,48
Sửa chữa và bảo dưỡng laptop,21,4,0,105
Sửa chữa và bảo dưỡng ô tô,4,6,1,165
Sửa chữa và bảo dưỡng máy tính,16,19,1,77
Sửa chữa và bảo dưỡng TV,37,5,1,158
Sửa chữa và bảo dưỡng lò vi sóng,18,5,0,99
Sửa chữa và bảo dưỡng máy in,27,6,0,143
Sửa chữa và bảo dưỡng quạt điện,13,8,0,45
Sửa chữa và bảo dưỡng laptop,4,8,0,77
Sửa chữa và bảo dưỡng tủ lạnh,26,15,0,113
Sửa chữa và bảo dưỡng tủ lạnh,4,3,0,128
Sửa chữa và bảo dưỡng điện dân dụng,22,8,0,102
Sửa chữa và bảo dưỡng laptop,25,2,0,143
Sửa chữa và bảo dưỡng quạt điện,34,17,0,92
Sửa chữa và bảo dưỡng TV,34,5,0,143
Sửa chữa và bảo dưỡng TV,17,6,0,121
Sửa chữa và bảo dưỡng TV,27,2,0,152
Sửa chữa và bảo dưỡng máy tính,1,6,0,46
Sửa chữa và bảo dưỡng lò vi sóng,31,8,0,98
Sửa chữa và bảo dưỡng máy giặt,16,15,1,137
Sửa chữa và bảo dưỡng lò vi sóng,8,7,0,85
Sửa chữa và bảo dưỡng điện dân dụng,4,4,0,83
Sửa chữa và bảo dưỡng TV,17,7,0,133
Sửa chữa và bảo dưỡng TV,30,1,1,170
Sửa chữa và bảo dưỡng máy lạnh,18,5,0,157
Sửa chữa và bảo dưỡng máy in,4,5,0,78
Sửa chữa và bảo dưỡng xe máy,7,5,1,94
Sửa chữa và bảo dưỡng tủ lạnh,10,1,0,144
Sửa chữa và bảo dưỡng máy tính,24,26,1,92
Sửa chữa và bảo dưỡng xe máy,15,26,1,84
Sửa chữa và bảo dưỡng quạt điện,16,23,0,43
Sửa chữa và bảo dưỡng tủ lạnh,10,17,0,103
Sửa chữa và bảo dưỡng laptop,30,6,0,135
Sửa chữa và bảo dưỡng quạt điện,14,8,0,44
Sửa chữa và bảo dưỡng điện thoại,29,4,1,107
Sửa chữa và bảo dưỡng TV,18,29,1,112
Sửa chữa và bảo dưỡng quạt điện,10,7,0,44
Sửa chữa và bảo dưỡng quạt điện,25,9,1,68
Sửa chữa và bảo dưỡng điện thoại,39,8,0,98
Sửa chữa và bảo dưỡng xe máy,1,7,0,65
Sửa chữa và bảo dưỡng ô tô,8,27,0,161
Sửa chữa và bảo dưỡng lò vi sóng,14,2,0,112
Sửa chữa và bảo dưỡng máy tính,17,28,1,79
Sửa chữa và bảo dưỡng điện dân dụng,14,4,0,103
Sửa chữa và bảo dưỡng nồi cơm điện,21,8,1,72
Sửa chữa và bảo dưỡng laptop,21,6,1,131
Sửa chữa và bảo dưỡng tủ lạnh,12,2,0,135
Sửa chữa và bảo dưỡng tủ lạnh,25,7,0,150
Sửa chữa và bảo dưỡng ô tô,23,9,0,214
Sửa chữa và bảo dưỡng máy lạnh,14,28,0,135
Sửa chữa và bảo dưỡng tủ lạnh,7,19,0,111
Sửa chữa và bảo dưỡng điện thoại,30,7,0,105
Sửa chữa và bảo dưỡng máy lạnh,38,6,1,225
Sửa chữa và bảo dưỡng tủ lạnh,17,20,0,124
Sửa chữa và bảo dưỡng quạt điện,19,6,1,76
Sửa chữa và bảo dưỡng điện thoại,35,3,0,124
Sửa chữa và bảo dưỡng lò vi sóng,19,8,1,111
Sửa chữa và bảo dưỡng ô tô,15,24,0,195
Sửa chữa và bảo dưỡng TV,28,5,0,153
Sửa chữa và bảo dưỡng máy in,8,2,0,81
Sửa chữa và bảo dưỡng TV,4,6,1,92
Sửa chữa và bảo dưỡng máy giặt,23,29,0,125
Sửa chữa và bảo dưỡng máy in,11,5,0,82
Sửa chữa và bảo dưỡng xe máy,13,5,1,108
Sửa chữa và bảo dưỡng hệ thống nước,9,7,1,117
Sửa chữa và bảo dưỡng điện thoại,1,9,1,50
Sửa chữa và bảo dưỡng quạt điện,10,2,0,58
Sửa chữa và bảo dưỡng quạt điện,5,9,0,25
Sửa chữa và bảo dưỡng ô tô,13,9,1,198
Sửa chữa và bảo dưỡng laptop,6,22,0,68
Sửa chữa và bảo dưỡng máy lạnh,19,28,0,137
Sửa chữa và bảo dưỡng máy in,9,7,1,98
Sửa chữa và bảo dưỡng laptop,4,3,1,108
Sửa chữa và bảo dưỡng laptop,18,3,0,111
Sửa chữa và bảo dưỡng máy in,15,7,0,84
Sửa chữa và bảo dưỡng TV,22,9,0,129
Sửa chữa và bảo dưỡng xe máy,11,5,0,85
Sửa chữa và bảo dưỡng TV,12,9,0,106
Sửa chữa và bảo dưỡng máy in,34,3,0,122
Sửa chữa và bảo dưỡng nồi cơm điện,11,5,0,62
Sửa chữa và bảo dưỡng nồi cơm điện,30,16,1,96
Sửa chữa và bảo dưỡng TV,9,9,1,95
Sửa chữa và bảo dưỡng máy tính,5,7,1,64
Sửa chữa và bảo dưỡng laptop,1,9,0,72
Sửa chữa và bảo dưỡng TV,12,7,0,117
Sửa chữa và bảo dưỡng laptop,12,2,0,114
Sửa chữa và bảo dưỡng xe máy,10,8,1,83
Sửa chữa và bảo dưỡng hệ thống nước,10,2,1,149
Sửa chữa và bảo dưỡng xe máy,15,9,0,77
Sửa chữa và bảo dưỡng hệ thống nước,25,7,1,157
Sửa chữa và bảo dưỡng xe máy,21,7,1,129
Sửa chữa và bảo dưỡng máy in,17,27,0,74
Sửa chữa và bảo dưỡng lò vi sóng,15,21,0,77
Sửa chữa và bảo dưỡng xe máy,5,9,1,68
Sửa chữa và bảo dưỡng tủ lạnh,26,6,1,152
Sửa chữa và bảo dưỡng máy tính,17,5,1,97
Sửa chữa và bảo dưỡng laptop,7,4,0,96
Sửa chữa và bảo dưỡng hệ thống nước,17,8,0,91
Sửa chữa và bảo dưỡng ô tô,35,25,1,243
Sửa chữa và bảo dưỡng tủ lạnh,38,5,0,173
Sửa chữa và bảo dưỡng điện thoại,6,4,1,73
Sửa chữa và bảo dưỡng máy giặt,1,4,1,119
Sửa chữa và bảo dưỡng máy giặt,1,6,1,126
Sửa chữa và bảo dưỡng lò vi sóng,30,2,0,144
Sửa chữa và bảo dưỡng máy lạnh,12,5,0,160
Sửa chữa và bảo dưỡng hệ thống nước,22,7,1,155
Sửa chữa và bảo dưỡng lò vi sóng,4,2,1,103
Sửa chữa và bảo dưỡng ô tô,2,3,0,183
Sửa chữa và bảo dưỡng ô tô,9,4,1,210
Sửa chữa và bảo dưỡng ô tô,23,10,1,206
Sửa chữa và bảo dưỡng tủ lạnh,1,9,0,64
Sửa chữa và bảo dưỡng máy tính,19,6,1,112
Sửa chữa và bảo dưỡng điện dân dụng,10,3,0,102
Sửa chữa và bảo dưỡng điện dân dụng,5,4,1,106
Sửa chữa và bảo dưỡng lò vi sóng,20,10,0,98
Sửa chữa và bảo dưỡng TV,7,20,1,107
Sửa chữa và bảo dưỡng điện thoại,31,16,1,104
Sửa chữa và bảo dưỡng lò vi sóng,37,14,0,129
Sửa chữa và bảo dưỡng TV,5,12,0,89
Sửa chữa và bảo dưỡng quạt điện,44,7,0,122
Sửa chữa và bảo dưỡng điện dân dụng,3,5,1,84
Sửa chữa và bảo dưỡng máy giặt,10,21,0,85
Sửa chữa và bảo dưỡng hệ thống nước,5,20,0,85
Sửa chữa và bảo dưỡng điện thoại,23,3,1,107
Sửa chữa và bảo dưỡng lò vi sóng,5,15,0,66
Sửa chữa và bảo dưỡng ô tô,12,3,0,192
Sửa chữa và bảo dưỡng điện dân dụng,39,15,1,156
Sửa chữa và bảo dưỡng quạt điện,6,3,0,40
Sửa chữa và bảo dưỡng tủ lạnh,16,9,0,124
Sửa chữa và bảo dưỡng máy giặt,31,3,0,153
Sửa chữa và bảo dưỡng quạt điện,17,6,0,65
Sửa chữa và bảo dưỡng máy tính,1,2,0,69
Sửa chữa và bảo dưỡng máy lạnh,41,4,1,230
Sửa chữa và bảo dưỡng quạt điện,2,23,1,30
Sửa chữa và bảo dưỡng quạt điện,13,27,0,38
Sửa chữa và bảo dưỡng tủ lạnh,20,23,0,123
Sửa chữa và bảo dưỡng hệ thống nước,17,24,1,122
Sửa chữa và bảo dưỡng tủ lạnh,24,27,1,152
Sửa chữa và bảo dưỡng quạt điện,16,9,1,51
Sửa chữa và bảo dưỡng quạt điện,19,3,1,72
Sửa chữa và bảo dưỡng quạt điện,34,23,1,93
Sửa chữa và bảo dưỡng máy lạnh,22,9,0,173
Sửa chữa và bảo dưỡng máy giặt,13,12,1,116
Sửa chữa và bảo dưỡng quạt điện,17,14,1,58
Sửa chữa và bảo dưỡng nồi cơm điện,15,3,1,77
Sửa chữa và bảo dưỡng tủ lạnh,3,9,0,83
Sửa chữa và bảo dưỡng tủ lạnh,47,7,1,196
Sửa chữa và bảo dưỡng tủ lạnh,29,6,0,168
Sửa chữa và bảo dưỡng máy in,24,8,0,97
Sửa chữa và bảo dưỡng TV,8,3,0,88
Sửa chữa và bảo dưỡng máy tính,40,28,1,138
Sửa chữa và bảo dưỡng lò vi sóng,16,9,0,86
Sửa chữa và bảo dưỡng lò vi sóng,38,26,1,143
Sửa chữa và bảo dưỡng TV,22,8,1,132
Sửa chữa và bảo dưỡng máy in,32,15,0,129
Sửa chữa và bảo dưỡng điện dân dụng,42,17,0,156
Sửa chữa và bảo dưỡng máy tính,40,6,1,156
Sửa chữa và bảo dưỡng lò vi sóng,3,0,1,114
Sửa chữa và bảo dưỡng máy tính,23,9,0,101
Sửa chữa và bảo dưỡng máy tính,32,8,0,104
Sửa chữa và bảo dưỡng máy in,14,28,0,63
Sửa chữa và bảo dưỡng lò vi sóng,16,9,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,23,4,0,83
Sửa chữa và bảo dưỡng điện dân dụng,24,5,0,126
Sửa chữa và bảo dưỡng nồi cơm điện,20,7,0,85
Sửa chữa và bảo dưỡng nồi cơm điện,18,4,0,80
Sửa chữa và bảo dưỡng tủ lạnh,3,14,1,101
Sửa chữa và bảo dưỡng nồi cơm điện,7,7,1,61
Sửa chữa và bảo dưỡng tủ lạnh,15,0,0,141
Sửa chữa và bảo dưỡng máy lạnh,18,9,1,164
Sửa chữa và bảo dưỡng quạt điện,8,8,1,33
Sửa chữa và bảo dưỡng tủ lạnh,7,6,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,30,10,0,84
Sửa chữa và bảo dưỡng nồi cơm điện,4,7,0,44
Sửa chữa và bảo dưỡng lò vi sóng,9,14,0,51
Sửa chữa và bảo dưỡng máy giặt,11,2,0,117
Sửa chữa và bảo dưỡng điện dân dụng,32,4,0,150
Sửa chữa và bảo dưỡng xe máy,44,2,1,180
Sửa chữa và bảo dưỡng tủ lạnh,4,7,1,114
Sửa chữa và bảo dưỡng điện dân dụng,6,5,0,89
Sửa chữa và bảo dưỡng máy lạnh,3,2,0,92
Sửa chữa và bảo dưỡng máy tính,24,19,0,94
Sửa chữa và bảo dưỡng điện thoại,11,2,0,85
Sửa chữa và bảo dưỡng TV,26,5,0,148
Sửa chữa và bảo dưỡng điện thoại,42,4,0,134
Sửa chữa và bảo dưỡng máy in,31,3,0,131
Sửa chữa và bảo dưỡng máy giặt,30,1,0,185
Sửa chữa và bảo dưỡng điện thoại,12,13,0,58
Sửa chữa và bảo dưỡng xe máy,33,23,0,120
Sửa chữa và bảo dưỡng ô tô,23,2,1,238
Sửa chữa và bảo dưỡng tủ lạnh,34,8,0,140
Sửa chữa và bảo dưỡng điện thoại,8,5,0,65
