service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng xe máy,5,14,0,54
Sửa chữa và bảo dưỡng nồi cơm điện,16,19,0,50
Sửa chữa và bảo dưỡng xe máy,14,5,1,108
Sửa chữa và bảo dưỡng laptop,4,6,0,83
Sửa chữa và bảo dưỡng máy lạnh,11,26,0,147
Sửa chữa và bảo dưỡng hệ thống nước,22,17,1,142
Sửa chữa và bảo dưỡng điện thoại,31,8,1,107
Sửa chữa và bảo dưỡng điện thoại,11,2,0,81
Sửa chữa và bảo dưỡng xe máy,24,5,0,104
Sửa chữa và bảo dưỡng máy giặt,47,5,1,229
Sửa chữa và bảo dưỡng TV,31,5,1,175
Sửa chữa và bảo dưỡng ô tô,1,15,0,152
Sửa chữa và bảo dưỡng laptop,27,4,0,133
Sửa chữa và bảo dưỡng tủ lạnh,25,8,0,135
Sửa chữa và bảo dưỡng lò vi sóng,11,5,1,88
Sửa chữa và bảo dưỡng máy tính,24,7,0,109
Sửa chữa và bảo dưỡng máy lạnh,37,19,0,190
Sửa chữa và bảo dưỡng xe máy,5,12,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,2,6,1,50
Sửa chữa và bảo dưỡng ô tô,6,29,0,167
Sửa chữa và bảo dưỡng laptop,20,8,0,106
Sửa chữa và bảo dưỡng hệ thống nước,12,13,1,103
Sửa chữa và bảo dưỡng quạt điện,29,3,1,95
Sửa chữa và bảo dưỡng nồi cơm điện,12,7,1,66
Sửa chữa và bảo dưỡng xe máy,2,5,1,72
Sửa chữa và bảo dưỡng máy lạnh,9,17,0,120
Sửa chữa và bảo dưỡng laptop,46,9,1,176
Sửa chữa và bảo dưỡng máy lạnh,26,3,0,170
Sửa chữa và bảo dưỡng điện dân dụng,5,8,1,88
Sửa chữa và bảo dưỡng quạt điện,19,2,0,84
Sửa chữa và bảo dưỡng lò vi sóng,45,3,1,86
Sửa chữa và bảo dưỡng hệ thống nước,11,9,0,100
Sửa chữa và bảo dưỡng xe máy,6,5,0,85
Sửa chữa và bảo dưỡng nồi cơm điện,6,8,0,30
Sửa chữa và bảo dưỡng quạt điện,2,1,1,57
Sửa chữa và bảo dưỡng điện thoại,35,11,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,15,9,0,46
Sửa chữa và bảo dưỡng hệ thống nước,40,15,1,187
Sửa chữa và bảo dưỡng điện thoại,13,25,0,48
Sửa chữa và bảo dưỡng ô tô,19,5,1,240
Sửa chữa và bảo dưỡng máy lạnh,4,25,1,129
Sửa chữa và bảo dưỡng hệ thống nước,11,16,1,106
Sửa chữa và bảo dưỡng xe máy,31,8,0,104
Sửa chữa và bảo dưỡng laptop,1,6,1,89
Sửa chữa và bảo dưỡng hệ thống nước,25,6,0,145
Sửa chữa và bảo dưỡng máy lạnh,30,6,0,175
Sửa chữa và bảo dưỡng điện thoại,22,5,0,86
Sửa chữa và bảo dưỡng nồi cơm điện,5,9,1,38
Sửa chữa và bảo dưỡng laptop,6,5,1,91
Sửa chữa và bảo dưỡng lò vi sóng,16,2,1,123
Sửa chữa và bảo dưỡng TV,11,7,1,102
Sửa chữa và bảo dưỡng hệ thống nước,35,4,0,181
Sửa chữa và bảo dưỡng điện dân dụng,25,18,0,123
Sửa chữa và bảo dưỡng máy lạnh,19,18,1,162
Sửa chữa và bảo dưỡng lò vi sóng,1,17,0,58
Sửa chữa và bảo dưỡng máy lạnh,20,7,0,191
Sửa chữa và bảo dưỡng tủ lạnh,34,28,1,168
Sửa chữa và bảo dưỡng máy lạnh,10,17,1,115
Sửa chữa và bảo dưỡng tủ lạnh,26,9,0,132
Sửa chữa và bảo dưỡng lò vi sóng,12,7,0,87
Sửa chữa và bảo dưỡng máy in,11,11,0,68
Sửa chữa và bảo dưỡng lò vi sóng,9,5,1,101
Sửa chữa và bảo dưỡng nồi cơm điện,2,3,0,37
Sửa chữa và bảo dưỡng máy in,33,6,1,142
Sửa chữa và bảo dưỡng điện thoại,3,8,0,29
Sửa chữa và bảo dưỡng laptop,19,16,0,104
Sửa chữa và bảo dưỡng điện thoại,16,29,0,68
Sửa chữa và bảo dưỡng máy tính,18,7,0,93
Sửa chữa và bảo dưỡng điện dân dụng,18,3,1,125
Sửa chữa và bảo dưỡng xe máy,21,16,1,104
Sửa chữa và bảo dưỡng TV,1,17,0,75
Sửa chữa và bảo dưỡng máy giặt,35,6,0,183
Sửa chữa và bảo dưỡng xe máy,21,13,0,108
Sửa chữa và bảo dưỡng máy tính,29,9,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,4,5,0,44
Sửa chữa và bảo dưỡng nồi cơm điện,8,5,0,53
Sửa chữa và bảo dưỡng máy giặt,21,6,1,141
Sửa chữa và bảo dưỡng nồi cơm điện,20,25,1,78
Sửa chữa và bảo dưỡng máy giặt,12,8,1,124
Sửa chữa và bảo dưỡng máy tính,14,20,0,71
Sửa chữa và bảo dưỡng quạt điện,10,4,0,51
Sửa chữa và bảo dưỡng lò vi sóng,19,3,1,113
Sửa chữa và bảo dưỡng máy giặt,20,8,0,146
Sửa chữa và bảo dưỡng lò vi sóng,12,8,0,64
Sửa chữa và bảo dưỡng tủ lạnh,7,5,0,112
Sửa chữa và bảo dưỡng điện dân dụng,26,22,0,111
Sửa chữa và bảo dưỡng máy in,2,2,0,66
Sửa chữa và bảo dưỡng lò vi sóng,8,20,1,84
Sửa chữa và bảo dưỡng lò vi sóng,30,4,1,143
Sửa chữa và bảo dưỡng xe máy,23,8,0,101
Sửa chữa và bảo dưỡng máy giặt,10,7,0,130
Sửa chữa và bảo dưỡng máy in,3,4,0,71
Sửa chữa và bảo dưỡng laptop,4,4,0,69
Sửa chữa và bảo dưỡng máy tính,11,17,0,74
Sửa chữa và bảo dưỡng nồi cơm điện,8,4,0,49
Sửa chữa và bảo dưỡng laptop,19,2,1,133
Sửa chữa và bảo dưỡng tủ lạnh,27,9,1,156
Sửa chữa và bảo dưỡng máy giặt,36,8,0,159
Sửa chữa và bảo dưỡng điện dân dụng,10,3,1,99
Sửa chữa và bảo dưỡng tủ lạnh,44,4,0,189
Sửa chữa và bảo dưỡng máy lạnh,39,25,0,159
Sửa chữa và bảo dưỡng điện thoại,4,12,1,44
Sửa chữa và bảo dưỡng TV,17,26,0,113
Sửa chữa và bảo dưỡng máy in,33,8,0,107
Sửa chữa và bảo dưỡng ô tô,11,4,1,208
Sửa chữa và bảo dưỡng máy giặt,22,8,0,135
Sửa chữa và bảo dưỡng laptop,9,9,0,88
Sửa chữa và bảo dưỡng TV,12,5,1,108
Sửa chữa và bảo dưỡng lò vi sóng,5,13,1,69
Sửa chữa và bảo dưỡng máy tính,6,8,1,68
Sửa chữa và bảo dưỡng xe máy,30,8,0,106
Sửa chữa và bảo dưỡng lò vi sóng,21,8,0,89
Sửa chữa và bảo dưỡng máy tính,9,4,0,80
Sửa chữa và bảo dưỡng tủ lạnh,35,21,1,166
Sửa chữa và bảo dưỡng ô tô,6,4,0,180
Sửa chữa và bảo dưỡng quạt điện,13,7,1,63
Sửa chữa và bảo dưỡng điện dân dụng,11,6,0,102
Sửa chữa và bảo dưỡng hệ thống nước,1,0,1,126
Sửa chữa và bảo dưỡng điện dân dụng,31,6,0,134
Sửa chữa và bảo dưỡng ô tô,29,13,1,287
Sửa chữa và bảo dưỡng máy giặt,10,2,1,137
Sửa chữa và bảo dưỡng máy lạnh,10,7,0,136
Sửa chữa và bảo dưỡng TV,12,2,1,135
Sửa chữa và bảo dưỡng ô tô,25,3,1,221
Sửa chữa và bảo dưỡng điện dân dụng,16,27,0,101
Sửa chữa và bảo dưỡng máy giặt,35,5,0,178
Sửa chữa và bảo dưỡng TV,45,6,1,182
Sửa chữa và bảo dưỡng máy in,12,2,0,106
Sửa chữa và bảo dưỡng tủ lạnh,16,5,0,140
Sửa chữa và bảo dưỡng điện thoại,19,8,0,59
Sửa chữa và bảo dưỡng ô tô,21,7,0,214
Sửa chữa và bảo dưỡng điện thoại,19,0,0,102
Sửa chữa và bảo dưỡng điện dân dụng,8,27,0,90
Sửa chữa và bảo dưỡng quạt điện,32,3,0,99
Sửa chữa và bảo dưỡng TV,37,7,1,168
Sửa chữa và bảo dưỡng máy lạnh,11,3,0,135
Sửa chữa và bảo dưỡng quạt điện,9,5,0,42
Sửa chữa và bảo dưỡng ô tô,5,5,0,195
Sửa chữa và bảo dưỡng máy giặt,17,6,1,173
Sửa chữa và bảo dưỡng nồi cơm điện,7,10,0,31
Sửa chữa và bảo dưỡng máy in,27,22,0,107
Sửa chữa và bảo dưỡng ô tô,1,21,0,187
Sửa chữa và bảo dưỡng điện dân dụng,1,14,0,50
Sửa chữa và bảo dưỡng tủ lạnh,9,22,1,101
Sửa chữa và bảo dưỡng máy giặt,40,3,1,204
Sửa chữa và bảo dưỡng máy in,3,8,0,45
Sửa chữa và bảo dưỡng laptop,1,5,0,77
Sửa chữa và bảo dưỡng điện thoại,15,11,0,65
Sửa chữa và bảo dưỡng xe máy,25,11,0,99
Sửa chữa và bảo dưỡng TV,11,19,0,96
Sửa chữa và bảo dưỡng ô tô,28,10,0,213
Sửa chữa và bảo dưỡng máy giặt,15,16,0,118
Sửa chữa và bảo dưỡng máy giặt,34,5,0,163
Sửa chữa và bảo dưỡng laptop,20,10,1,104
Sửa chữa và bảo dưỡng máy in,7,3,0,85
Sửa chữa và bảo dưỡng máy lạnh,5,2,1,165
Sửa chữa và bảo dưỡng lò vi sóng,37,27,0,115
Sửa chữa và bảo dưỡng lò vi sóng,33,26,0,125
Sửa chữa và bảo dưỡng máy tính,15,3,0,78
Sửa chữa và bảo dưỡng xe máy,27,8,0,119
Sửa chữa và bảo dưỡng máy tính,2,9,0,52
Sửa chữa và bảo dưỡng quạt điện,34,7,0,96
Sửa chữa và bảo dưỡng nồi cơm điện,34,22,0,96
Sửa chữa và bảo dưỡng laptop,20,2,0,126
Sửa chữa và bảo dưỡng máy tính,22,22,0,98
Sửa chữa và bảo dưỡng ô tô,20,6,1,230
Sửa chữa và bảo dưỡng laptop,18,2,0,118
Sửa chữa và bảo dưỡng máy giặt,43,13,0,180
Sửa chữa và bảo dưỡng điện thoại,21,15,0,77
Sửa chữa và bảo dưỡng lò vi sóng,37,4,0,148
Sửa chữa và bảo dưỡng máy tính,25,19,0,96
Sửa chữa và bảo dưỡng máy in,40,8,0,126
Sửa chữa và bảo dưỡng máy lạnh,8,8,0,121
Sửa chữa và bảo dưỡng máy tính,9,1,1,98
Sửa chữa và bảo dưỡng điện thoại,15,1,1,98
Sửa chữa và bảo dưỡng xe máy,14,11,0,84
Sửa chữa và bảo dưỡng điện thoại,4,25,0,45
Sửa chữa và bảo dưỡng quạt điện,16,12,0,41
Sửa chữa và bảo dưỡng máy lạnh,17,4,0,155
Sửa chữa và bảo dưỡng lò vi sóng,23,5,0,108
Sửa chữa và bảo dưỡng laptop,17,3,0,121
Sửa chữa và bảo dưỡng tủ lạnh,24,8,0,130
Sửa chữa và bảo dưỡng nồi cơm điện,23,3,1,99
Sửa chữa và bảo dưỡng nồi cơm điện,3,4,0,43
Sửa chữa và bảo dưỡng quạt điện,6,7,0,32
Sửa chữa và bảo dưỡng máy lạnh,10,10,0,145
Sửa chữa và bảo dưỡng quạt điện,17,6,0,59
Sửa chữa và bảo dưỡng lò vi sóng,18,24,1,97
Sửa chữa và bảo dưỡng xe máy,27,2,0,125
Sửa chữa và bảo dưỡng quạt điện,12,20,1,43
Sửa chữa và bảo dưỡng máy lạnh,5,2,1,164
Sửa chữa và bảo dưỡng điện thoại,32,4,1,123
Sửa chữa và bảo dưỡng máy giặt,27,8,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,17,8,0,60
Sửa chữa và bảo dưỡng hệ thống nước,26,22,1,137
Sửa chữa và bảo dưỡng điện thoại,4,6,1,58
Sửa chữa và bảo dưỡng máy in,20,5,0,102
Sửa chữa và bảo dưỡng nồi cơm điện,7,2,1,73
Sửa chữa và bảo dưỡng TV,12,9,0,114
Sửa chữa và bảo dưỡng máy tính,14,9,1,86
Sửa chữa và bảo dưỡng lò vi sóng,1,15,0,44
Sửa chữa và bảo dưỡng ô tô,27,0,1,256
Sửa chữa và bảo dưỡng điện thoại,19,15,0,68
Sửa chữa và bảo dưỡng laptop,11,4,0,105
Sửa chữa và bảo dưỡng máy in,8,15,0,65
Sửa chữa và bảo dưỡng ô tô,11,6,0,207
Sửa chữa và bảo dưỡng điện thoại,16,19,1,79
Sửa chữa và bảo dưỡng điện dân dụng,24,0,1,147
Sửa chữa và bảo dưỡng nồi cơm điện,10,8,1,55
Sửa chữa và bảo dưỡng máy in,17,20,0,86
Sửa chữa và bảo dưỡng máy in,16,4,0,97
Sửa chữa và bảo dưỡng lò vi sóng,30,6,1,141
Sửa chữa và bảo dưỡng máy lạnh,11,11,0,139
Sửa chữa và bảo dưỡng hệ thống nước,8,4,1,107
Sửa chữa và bảo dưỡng máy tính,28,2,0,136
Sửa chữa và bảo dưỡng máy lạnh,3,7,1,160
Sửa chữa và bảo dưỡng máy in,39,2,0,146
Sửa chữa và bảo dưỡng xe máy,26,3,0,124
Sửa chữa và bảo dưỡng ô tô,9,0,0,236
Sửa chữa và bảo dưỡng quạt điện,35,9,0,85
Sửa chữa và bảo dưỡng máy in,15,2,0,85
Sửa chữa và bảo dưỡng điện dân dụng,13,6,1,109
Sửa chữa và bảo dưỡng tủ lạnh,32,10,1,152
Sửa chữa và bảo dưỡng quạt điện,16,2,0,75
Sửa chữa và bảo dưỡng laptop,4,9,1,75
Sửa chữa và bảo dưỡng tủ lạnh,22,19,0,120
Sửa chữa và bảo dưỡng laptop,17,9,0,97
Sửa chữa và bảo dưỡng laptop,3,8,0,68
Sửa chữa và bảo dưỡng máy giặt,12,8,0,112
Sửa chữa và bảo dưỡng tủ lạnh,7,8,0,90
Sửa chữa và bảo dưỡng tủ lạnh,2,26,0,76
Sửa chữa và bảo dưỡng máy in,38,22,0,122
Sửa chữa và bảo dưỡng hệ thống nước,44,5,0,175
Sửa chữa và bảo dưỡng lò vi sóng,9,5,1,93
Sửa chữa và bảo dưỡng laptop,29,2,1,158
Sửa chữa và bảo dưỡng quạt điện,16,11,0,47
Sửa chữa và bảo dưỡng xe máy,7,27,0,61
Sửa chữa và bảo dưỡng tủ lạnh,32,3,1,178
Sửa chữa và bảo dưỡng điện thoại,5,7,0,53
Sửa chữa và bảo dưỡng hệ thống nước,9,8,0,84
Sửa chữa và bảo dưỡng hệ thống nước,8,3,1,119
Sửa chữa và bảo dưỡng nồi cơm điện,38,25,1,122
Sửa chữa và bảo dưỡng laptop,26,6,0,128
Sửa chữa và bảo dưỡng máy tính,25,8,1,102
Sửa chữa và bảo dưỡng máy giặt,20,8,0,117
Sửa chữa và bảo dưỡng hệ thống nước,18,6,1,136
Sửa chữa và bảo dưỡng hệ thống nước,7,6,0,108
Sửa chữa và bảo dưỡng máy tính,47,8,0,151
Sửa chữa và bảo dưỡng máy tính,7,21,0,46
Sửa chữa và bảo dưỡng tủ lạnh,21,5,1,150
Sửa chữa và bảo dưỡng máy tính,13,20,0,75
Sửa chữa và bảo dưỡng máy tính,17,16,0,82
Sửa chữa và bảo dưỡng máy tính,10,8,0,70
Sửa chữa và bảo dưỡng máy lạnh,31,5,0,198
Sửa chữa và bảo dưỡng ô tô,18,3,1,238
Sửa chữa và bảo dưỡng hệ thống nước,14,7,0,126
Sửa chữa và bảo dưỡng quạt điện,32,7,1,103
Sửa chữa và bảo dưỡng xe máy,10,1,0,104
Sửa chữa và bảo dưỡng máy in,6,9,0,61
Sửa chữa và bảo dưỡng điện dân dụng,3,1,0,77
Sửa chữa và bảo dưỡng điện thoại,18,18,0,66
Sửa chữa và bảo dưỡng TV,21,12,0,115
Sửa chữa và bảo dưỡng nồi cơm điện,42,6,0,121
Sửa chữa và bảo dưỡng TV,12,6,0,110
Sửa chữa và bảo dưỡng laptop,3,4,1,84
Sửa chữa và bảo dưỡng nồi cơm điện,4,13,0,29
Sửa chữa và bảo dưỡng tủ lạnh,15,8,0,95
Sửa chữa và bảo dưỡng laptop,1,7,0,90
Sửa chữa và bảo dưỡng ô tô,6,9,1,177
Sửa chữa và bảo dưỡng ô tô,10,25,1,181
Sửa chữa và bảo dưỡng quạt điện,13,7,0,55
Sửa chữa và bảo dưỡng nồi cơm điện,2,16,0,20
Sửa chữa và bảo dưỡng máy lạnh,5,9,1,144
Sửa chữa và bảo dưỡng máy tính,23,12,0,93
Sửa chữa và bảo dưỡng điện dân dụng,1,4,0,82
Sửa chữa và bảo dưỡng máy lạnh,30,4,0,180
Sửa chữa và bảo dưỡng TV,2,8,0,78
Sửa chữa và bảo dưỡng quạt điện,8,8,0,21
Sửa chữa và bảo dưỡng ô tô,21,6,1,230
Sửa chữa và bảo dưỡng máy in,27,10,1,100
Sửa chữa và bảo dưỡng quạt điện,21,2,0,73
Sửa chữa và bảo dưỡng quạt điện,11,4,1,59
Sửa chữa và bảo dưỡng TV,2,7,0,96
Sửa chữa và bảo dưỡng điện dân dụng,35,6,0,144
Sửa chữa và bảo dưỡng nồi cơm điện,15,8,0,55
Sửa chữa và bảo dưỡng điện dân dụng,34,12,0,144
Sửa chữa và bảo dưỡng xe máy,21,2,0,117
Sửa chữa và bảo dưỡng xe máy,41,8,0,131
Sửa chữa và bảo dưỡng laptop,41,5,0,169
Sửa chữa và bảo dưỡng quạt điện,3,5,1,43
Sửa chữa và bảo dưỡng quạt điện,14,7,0,53
Sửa chữa và bảo dưỡng laptop,7,5,0,97
Sửa chữa và bảo dưỡng máy giặt,10,6,1,135
Sửa chữa và bảo dưỡng máy tính,23,8,1,107
Sửa chữa và bảo dưỡng quạt điện,34,9,0,79
Sửa chữa và bảo dưỡng máy lạnh,33,10,0,182
Sửa chữa và bảo dưỡng nồi cơm điện,28,8,1,97
Sửa chữa và bảo dưỡng điện thoại,22,7,0,86
Sửa chữa và bảo dưỡng lò vi sóng,15,7,1,96
Sửa chữa và bảo dưỡng máy giặt,43,0,1,237
Sửa chữa và bảo dưỡng máy giặt,29,10,1,161
Sửa chữa và bảo dưỡng máy giặt,30,7,0,174
Sửa chữa và bảo dưỡng ô tô,13,10,0,165
Sửa chữa và bảo dưỡng laptop,16,3,1,123
Sửa chữa và bảo dưỡng điện dân dụng,16,4,0,117
Sửa chữa và bảo dưỡng điện dân dụng,13,8,0,85
Sửa chữa và bảo dưỡng máy in,44,5,1,160
Sửa chữa và bảo dưỡng xe máy,24,3,1,126
Sửa chữa và bảo dưỡng máy tính,44,23,0,126
Sửa chữa và bảo dưỡng máy giặt,26,6,0,157
Sửa chữa và bảo dưỡng xe máy,38,2,1,167
Sửa chữa và bảo dưỡng laptop,24,7,0,122
Sửa chữa và bảo dưỡng hệ thống nước,18,1,1,165
Sửa chữa và bảo dưỡng máy lạnh,27,3,0,189
Sửa chữa và bảo dưỡng ô tô,3,5,1,180
Sửa chữa và bảo dưỡng laptop,2,3,1,98
Sửa chữa và bảo dưỡng lò vi sóng,22,3,1,132
Sửa chữa và bảo dưỡng laptop,8,2,0,111
Sửa chữa và bảo dưỡng máy tính,29,3,1,131
Sửa chữa và bảo dưỡng hệ thống nước,14,5,1,153
Sửa chữa và bảo dưỡng điện dân dụng,13,6,0,105
Sửa chữa và bảo dưỡng hệ thống nước,10,7,0,128
Sửa chữa và bảo dưỡng máy lạnh,3,5,0,112
Sửa chữa và bảo dưỡng điện thoại,5,12,1,58
Sửa chữa và bảo dưỡng máy giặt,39,8,1,181
Sửa chữa và bảo dưỡng điện thoại,22,9,0,78
Sửa chữa và bảo dưỡng TV,29,3,0,150
Sửa chữa và bảo dưỡng lò vi sóng,15,24,0,65
Sửa chữa và bảo dưỡng quạt điện,4,3,1,43
Sửa chữa và bảo dưỡng TV,5,5,0,92
Sửa chữa và bảo dưỡng TV,1,9,0,74
Sửa chữa và bảo dưỡng xe máy,4,6,0,82
Sửa chữa và bảo dưỡng xe máy,6,8,1,68
Sửa chữa và bảo dưỡng điện dân dụng,27,4,0,136
Sửa chữa và bảo dưỡng điện thoại,37,7,1,133
Sửa chữa và bảo dưỡng hệ thống nước,13,25,0,104
Sửa chữa và bảo dưỡng máy giặt,28,29,0,139
Sửa chữa và bảo dưỡng laptop,19,0,0,135
Sửa chữa và bảo dưỡng xe máy,38,5,0,146
Sửa chữa và bảo dưỡng điện dân dụng,13,3,0,110
Sửa chữa và bảo dưỡng ô tô,10,14,1,193
Sửa chữa và bảo dưỡng điện dân dụng,12,0,0,114
Sửa chữa và bảo dưỡng điện dân dụng,10,7,1,108
Sửa chữa và bảo dưỡng laptop,29,4,0,130
Sửa chữa và bảo dưỡng máy in,21,6,0,103
Sửa chữa và bảo dưỡng laptop,11,3,1,118
Sửa chữa và bảo dưỡng quạt điện,13,11,1,48
Sửa chữa và bảo dưỡng tủ lạnh,13,22,0,115
Sửa chữa và bảo dưỡng laptop,23,5,1,129
Sửa chữa và bảo dưỡng ô tô,34,3,0,246
Sửa chữa và bảo dưỡng máy giặt,4,6,0,102
Sửa chữa và bảo dưỡng laptop,29,2,0,145
Sửa chữa và bảo dưỡng laptop,21,14,0,113
Sửa chữa và bảo dưỡng điện dân dụng,34,18,0,133
Sửa chữa và bảo dưỡng điện thoại,6,6,1,71
Sửa chữa và bảo dưỡng tủ lạnh,6,7,0,113
Sửa chữa và bảo dưỡng máy tính,39,9,1,130
Sửa chữa và bảo dưỡng TV,9,18,1,90
Sửa chữa và bảo dưỡng máy in,10,28,0,132
Sửa chữa và bảo dưỡng TV,32,3,0,150
Sửa chữa và bảo dưỡng laptop,12,2,0,104
Sửa chữa và bảo dưỡng điện dân dụng,23,8,1,112
Sửa chữa và bảo dưỡng nồi cơm điện,20,3,0,80
Sửa chữa và bảo dưỡng xe máy,15,6,1,93
Sửa chữa và bảo dưỡng laptop,4,5,1,90
Sửa chữa và bảo dưỡng lò vi sóng,22,4,0,103
Sửa chữa và bảo dưỡng tủ lạnh,12,12,1,108
Sửa chữa và bảo dưỡng lò vi sóng,10,5,0,89
Sửa chữa và bảo dưỡng lò vi sóng,23,2,0,133
Sửa chữa và bảo dưỡng máy tính,5,4,0,63
Sửa chữa và bảo dưỡng TV,13,11,1,121
Sửa chữa và bảo dưỡng ô tô,1,14,0,165
Sửa chữa và bảo dưỡng quạt điện,46,9,0,108
Sửa chữa và bảo dưỡng TV,37,6,1,180
Sửa chữa và bảo dưỡng laptop,33,6,1,145
Sửa chữa và bảo dưỡng laptop,24,5,0,122
Sửa chữa và bảo dưỡng TV,15,6,0,94
Sửa chữa và bảo dưỡng máy giặt,12,15,0,106
Sửa chữa và bảo dưỡng máy giặt,46,9,0,192
Sửa chữa và bảo dưỡng xe máy,6,6,0,86
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,1,63
Sửa chữa và bảo dưỡng quạt điện,21,19,0,55
Sửa chữa và bảo dưỡng điện thoại,36,3,0,124
Sửa chữa và bảo dưỡng tủ lạnh,7,12,0,92
Sửa chữa và bảo dưỡng xe máy,1,6,0,68
Sửa chữa và bảo dưỡng máy in,22,23,1,111
Sửa chữa và bảo dưỡng hệ thống nước,18,8,0,115
Sửa chữa và bảo dưỡng nồi cơm điện,26,5,1,91
Sửa chữa và bảo dưỡng xe máy,21,6,1,113
Sửa chữa và bảo dưỡng máy giặt,11,6,0,121
Sửa chữa và bảo dưỡng điện dân dụng,13,3,0,86
Sửa chữa và bảo dưỡng TV,2,0,0,112
Sửa chữa và bảo dưỡng ô tô,3,8,0,162
Sửa chữa và bảo dưỡng máy in,4,7,1,63
Sửa chữa và bảo dưỡng máy tính,12,5,0,73
Sửa chữa và bảo dưỡng tủ lạnh,39,28,0,161
Sửa chữa và bảo dưỡng điện thoại,12,4,0,76
Sửa chữa và bảo dưỡng máy tính,19,2,0,111
Sửa chữa và bảo dưỡng máy tính,13,29,1,85
Sửa chữa và bảo dưỡng ô tô,12,25,0,191
Sửa chữa và bảo dưỡng điện thoại,2,16,0,49
Sửa chữa và bảo dưỡng điện dân dụng,16,6,1,131
Sửa chữa và bảo dưỡng xe máy,38,9,0,119
Sửa chữa và bảo dưỡng điện dân dụng,15,14,1,96
Sửa chữa và bảo dưỡng nồi cơm điện,25,2,0,102
Sửa chữa và bảo dưỡng TV,2,9,0,98
Sửa chữa và bảo dưỡng ô tô,22,10,1,221
Sửa chữa và bảo dưỡng quạt điện,42,19,1,109
Sửa chữa và bảo dưỡng quạt điện,10,7,0,50
Sửa chữa và bảo dưỡng laptop,3,9,1,77
Sửa chữa và bảo dưỡng hệ thống nước,50,15,0,178
Sửa chữa và bảo dưỡng tủ lạnh,35,4,1,171
Sửa chữa và bảo dưỡng điện thoại,20,6,1,95
Sửa chữa và bảo dưỡng ô tô,16,16,1,206
Sửa chữa và bảo dưỡng quạt điện,5,5,0,41
Sửa chữa và bảo dưỡng xe máy,12,4,1,96
Sửa chữa và bảo dưỡng máy in,18,9,0,80
Sửa chữa và bảo dưỡng laptop,14,4,0,100
Sửa chữa và bảo dưỡng quạt điện,1,28,1,54
Sửa chữa và bảo dưỡng xe máy,28,5,0,129
Sửa chữa và bảo dưỡng laptop,33,4,0,145
Sửa chữa và bảo dưỡng quạt điện,1,9,1,21
Sửa chữa và bảo dưỡng nồi cơm điện,31,23,0,90
Sửa chữa và bảo dưỡng ô tô,26,8,1,196
Sửa chữa và bảo dưỡng laptop,35,11,0,133
Sửa chữa và bảo dưỡng máy lạnh,1,8,0,123
Sửa chữa và bảo dưỡng hệ thống nước,40,5,0,178
Sửa chữa và bảo dưỡng máy giặt,4,7,1,108
Sửa chữa và bảo dưỡng điện dân dụng,7,6,1,114
Sửa chữa và bảo dưỡng điện thoại,19,14,0,78
Sửa chữa và bảo dưỡng xe máy,1,2,1,90
Sửa chữa và bảo dưỡng điện thoại,1,9,0,34
Sửa chữa và bảo dưỡng điện dân dụng,14,6,1,103
Sửa chữa và bảo dưỡng lò vi sóng,32,4,1,143
Sửa chữa và bảo dưỡng máy tính,15,6,0,81
Sửa chữa và bảo dưỡng TV,35,2,1,175
Sửa chữa và bảo dưỡng hệ thống nước,15,2,0,137
Sửa chữa và bảo dưỡng máy lạnh,9,4,1,150
Sửa chữa và bảo dưỡng hệ thống nước,1,3,1,91
Sửa chữa và bảo dưỡng quạt điện,4,3,0,34
Sửa chữa và bảo dưỡng tủ lạnh,4,27,0,78
Sửa chữa và bảo dưỡng máy lạnh,11,7,1,144
Sửa chữa và bảo dưỡng lò vi sóng,47,5,0,165
Sửa chữa và bảo dưỡng TV,5,22,0,87
Sửa chữa và bảo dưỡng TV,39,24,0,158
Sửa chữa và bảo dưỡng máy lạnh,6,23,0,124
Sửa chữa và bảo dưỡng xe máy,15,9,0,84
Sửa chữa và bảo dưỡng máy lạnh,4,3,1,117
Sửa chữa và bảo dưỡng tủ lạnh,6,7,0,114
Sửa chữa và bảo dưỡng điện thoại,15,4,0,81
Sửa chữa và bảo dưỡng laptop,19,2,0,127
Sửa chữa và bảo dưỡng lò vi sóng,2,5,0,76
Sửa chữa và bảo dưỡng tủ lạnh,3,9,0,81
Sửa chữa và bảo dưỡng lò vi sóng,8,14,0,68
Sửa chữa và bảo dưỡng ô tô,19,6,0,210
Sửa chữa và bảo dưỡng máy tính,11,2,0,84
Sửa chữa và bảo dưỡng laptop,28,28,0,106
Sửa chữa và bảo dưỡng lò vi sóng,36,20,0,142
Sửa chữa và bảo dưỡng TV,19,8,0,105
Sửa chữa và bảo dưỡng máy giặt,22,25,0,118
Sửa chữa và bảo dưỡng điện thoại,27,22,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,35,4,0,116
Sửa chữa và bảo dưỡng xe máy,18,9,0,93
Sửa chữa và bảo dưỡng máy tính,22,1,1,123
Sửa chữa và bảo dưỡng hệ thống nước,6,9,1,105
