service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng nồi cơm điện,13,6,20,0,63
Sửa chữa và bảo dưỡng nồi cơm điện,2,17,12,0,19
Sửa chữa và bảo dưỡng TV,18,26,13,0,111
Sửa chữa và bảo dưỡng máy lạnh,30,8,13,0,169
Sửa chữa và bảo dưỡng tủ lạnh,17,8,2,0,123
Sửa chữa và bảo dưỡng tủ lạnh,40,1,21,0,176
Sửa chữa và bảo dưỡng tủ lạnh,40,9,21,0,155
Sửa chữa và bảo dưỡng TV,41,2,14,1,198
Sửa chữa và bảo dưỡng hệ thống nước,3,2,2,0,104
Sửa chữa và bảo dưỡng quạt điện,3,27,23,0,15
Sửa chữa và bảo dưỡng điện thoại,29,16,16,1,99
Sửa chữa và bảo dưỡng máy giặt,33,6,10,0,159
Sửa chữa và bảo dưỡng máy in,2,4,5,0,65
Sửa chữa và bảo dưỡng máy in,2,9,10,0,42
Sửa chữa và bảo dưỡng nồi cơm điện,26,3,4,0,96
Sửa chữa và bảo dưỡng ô tô,1,16,5,0,160
Sửa chữa và bảo dưỡng hệ thống nước,28,24,21,0,134
Sửa chữa và bảo dưỡng TV,7,7,18,1,121
Sửa chữa và bảo dưỡng lò vi sóng,23,0,12,0,134
Sửa chữa và bảo dưỡng hệ thống nước,26,2,11,0,138
Sửa chữa và bảo dưỡng quạt điện,3,13,20,0,9
Sửa chữa và bảo dưỡng tủ lạnh,25,7,4,0,132
Sửa chữa và bảo dưỡng máy giặt,16,9,12,0,129
Sửa chữa và bảo dưỡng xe máy,10,5,2,0,85
Sửa chữa và bảo dưỡng máy tính,23,8,21,0,99
Sửa chữa và bảo dưỡng nồi cơm điện,10,5,14,1,61
Sửa chữa và bảo dưỡng quạt điện,6,3,10,0,52
Sửa chữa và bảo dưỡng máy tính,12,8,17,1,81
Sửa chữa và bảo dưỡng nồi cơm điện,30,19,17,1,92
Sửa chữa và bảo dưỡng xe máy,32,11,9,1,125
Sửa chữa và bảo dưỡng xe máy,1,8,4,0,53
Sửa chữa và bảo dưỡng máy tính,39,28,16,1,134
Sửa chữa và bảo dưỡng hệ thống nước,12,4,5,0,140
Sửa chữa và bảo dưỡng hệ thống nước,12,5,19,1,133
Sửa chữa và bảo dưỡng laptop,20,3,4,0,120
Sửa chữa và bảo dưỡng quạt điện,12,8,3,0,39
Sửa chữa và bảo dưỡng máy giặt,15,22,1,0,104
Sửa chữa và bảo dưỡng điện thoại,12,9,1,0,56
Sửa chữa và bảo dưỡng ô tô,50,0,3,0,300
Sửa chữa và bảo dưỡng máy tính,7,4,11,0,60
Sửa chữa và bảo dưỡng ô tô,20,5,9,1,198
Sửa chữa và bảo dưỡng điện dân dụng,25,4,16,1,138
Sửa chữa và bảo dưỡng ô tô,10,6,7,1,183
Sửa chữa và bảo dưỡng máy lạnh,14,29,3,0,146
Sửa chữa và bảo dưỡng máy lạnh,17,8,11,0,108
Sửa chữa và bảo dưỡng máy in,3,6,8,1,83
Sửa chữa và bảo dưỡng máy in,21,3,17,1,108
Sửa chữa và bảo dưỡng máy in,21,8,20,0,82
Sửa chữa và bảo dưỡng lò vi sóng,18,9,23,0,97
Sửa chữa và bảo dưỡng máy lạnh,14,5,2,0,162
Sửa chữa và bảo dưỡng lò vi sóng,32,8,21,0,110
Sửa chữa và bảo dưỡng laptop,28,8,1,0,121
Sửa chữa và bảo dưỡng máy tính,5,3,0,0,41
Sửa chữa và bảo dưỡng ô tô,23,8,0,0,231
Sửa chữa và bảo dưỡng nồi cơm điện,30,8,23,0,83
Sửa chữa và bảo dưỡng hệ thống nước,44,2,2,0,198
Sửa chữa và bảo dưỡng ô tô,24,8,2,0,231
Sửa chữa và bảo dưỡng nồi cơm điện,10,8,2,0,40
Sửa chữa và bảo dưỡng laptop,3,9,8,1,77
Sửa chữa và bảo dưỡng ô tô,26,9,8,1,220
Sửa chữa và bảo dưỡng ô tô,3,9,17,1,171
Sửa chữa và bảo dưỡng máy in,24,2,2,0,119
Sửa chữa và bảo dưỡng ô tô,43,2,16,1,278
Sửa chữa và bảo dưỡng máy giặt,29,2,15,1,201
Sửa chữa và bảo dưỡng xe máy,4,21,14,1,75
Sửa chữa và bảo dưỡng lò vi sóng,28,9,3,0,109
Sửa chữa và bảo dưỡng TV,2,5,6,0,101
Sửa chữa và bảo dưỡng laptop,13,17,13,0,80
Sửa chữa và bảo dưỡng laptop,5,4,3,0,80
Sửa chữa và bảo dưỡng điện thoại,3,5,17,1,63
Sửa chữa và bảo dưỡng xe máy,11,9,1,0,67
Sửa chữa và bảo dưỡng nồi cơm điện,27,23,19,1,91
Sửa chữa và bảo dưỡng lò vi sóng,7,14,5,0,56
Sửa chữa và bảo dưỡng máy giặt,32,7,7,1,171
Sửa chữa và bảo dưỡng máy in,20,16,11,0,92
Sửa chữa và bảo dưỡng TV,40,3,8,1,182
Sửa chữa và bảo dưỡng điện thoại,35,9,6,0,103
Sửa chữa và bảo dưỡng tủ lạnh,15,19,21,0,91
Sửa chữa và bảo dưỡng ô tô,2,5,4,0,173
Sửa chữa và bảo dưỡng ô tô,3,5,8,1,210
Sửa chữa và bảo dưỡng máy in,31,2,15,1,134
Sửa chữa và bảo dưỡng điện dân dụng,23,5,3,0,137
Sửa chữa và bảo dưỡng điện thoại,2,5,12,0,54
Sửa chữa và bảo dưỡng ô tô,39,6,10,0,272
Sửa chữa và bảo dưỡng máy tính,47,2,18,1,180
Sửa chữa và bảo dưỡng máy in,2,5,23,0,35
Sửa chữa và bảo dưỡng máy lạnh,7,22,1,0,135
Sửa chữa và bảo dưỡng tủ lạnh,37,8,15,1,172
Sửa chữa và bảo dưỡng quạt điện,26,22,14,1,66
Sửa chữa và bảo dưỡng điện dân dụng,15,3,23,0,116
Sửa chữa và bảo dưỡng máy lạnh,2,6,22,0,136
Sửa chữa và bảo dưỡng điện dân dụng,5,23,0,0,84
Sửa chữa và bảo dưỡng laptop,42,7,1,0,160
Sửa chữa và bảo dưỡng nồi cơm điện,19,9,22,0,65
Sửa chữa và bảo dưỡng ô tô,25,21,15,1,240
Sửa chữa và bảo dưỡng tủ lạnh,18,14,14,1,129
Sửa chữa và bảo dưỡng xe máy,31,13,18,1,125
Sửa chữa và bảo dưỡng điện thoại,20,9,1,0,66
Sửa chữa và bảo dưỡng máy giặt,5,5,14,1,141
Sửa chữa và bảo dưỡng điện thoại,14,29,8,1,68
Sửa chữa và bảo dưỡng laptop,30,8,3,0,131
Sửa chữa và bảo dưỡng máy lạnh,43,4,23,0,215
Sửa chữa và bảo dưỡng hệ thống nước,15,9,1,0,117
Sửa chữa và bảo dưỡng quạt điện,23,3,4,0,68
Sửa chữa và bảo dưỡng quạt điện,13,7,18,1,61
Sửa chữa và bảo dưỡng TV,1,7,8,1,97
Sửa chữa và bảo dưỡng máy tính,19,16,7,1,93
Sửa chữa và bảo dưỡng quạt điện,33,21,13,0,80
Sửa chữa và bảo dưỡng xe máy,13,20,13,0,87
Sửa chữa và bảo dưỡng laptop,17,7,12,0,127
Sửa chữa và bảo dưỡng máy lạnh,15,4,12,0,159
Sửa chữa và bảo dưỡng lò vi sóng,29,9,21,0,107
Sửa chữa và bảo dưỡng máy in,27,7,13,0,124
Sửa chữa và bảo dưỡng nồi cơm điện,22,2,0,0,83
Sửa chữa và bảo dưỡng điện dân dụng,17,5,20,0,121
Sửa chữa và bảo dưỡng nồi cơm điện,10,6,6,0,52
Sửa chữa và bảo dưỡng TV,34,3,2,0,160
Sửa chữa và bảo dưỡng hệ thống nước,31,7,17,1,161
Sửa chữa và bảo dưỡng ô tô,41,6,9,1,280
Sửa chữa và bảo dưỡng điện thoại,13,4,11,0,61
Sửa chữa và bảo dưỡng máy in,32,4,7,1,142
Sửa chữa và bảo dưỡng máy giặt,14,4,11,0,133
Sửa chữa và bảo dưỡng lò vi sóng,11,8,5,0,74
Sửa chữa và bảo dưỡng xe máy,5,3,4,0,73
Sửa chữa và bảo dưỡng tủ lạnh,10,9,0,0,113
Sửa chữa và bảo dưỡng ô tô,17,28,19,1,180
Sửa chữa và bảo dưỡng laptop,12,9,11,0,91
Sửa chữa và bảo dưỡng máy giặt,18,3,5,0,152
Sửa chữa và bảo dưỡng máy giặt,13,19,0,0,114
Sửa chữa và bảo dưỡng lò vi sóng,12,19,6,0,66
Sửa chữa và bảo dưỡng ô tô,19,28,16,1,211
Sửa chữa và bảo dưỡng máy in,14,2,7,1,95
Sửa chữa và bảo dưỡng lò vi sóng,34,5,11,0,132
Sửa chữa và bảo dưỡng máy lạnh,32,9,20,0,179
Sửa chữa và bảo dưỡng điện dân dụng,6,3,6,0,95
Sửa chữa và bảo dưỡng tủ lạnh,7,4,17,1,122
Sửa chữa và bảo dưỡng máy in,30,9,10,0,102
Sửa chữa và bảo dưỡng tủ lạnh,9,4,11,0,111
Sửa chữa và bảo dưỡng quạt điện,27,3,11,0,79
Sửa chữa và bảo dưỡng ô tô,23,25,21,0,230
Sửa chữa và bảo dưỡng quạt điện,5,28,9,1,32
Sửa chữa và bảo dưỡng laptop,41,7,6,0,159
Sửa chữa và bảo dưỡng máy in,1,2,1,0,80
Sửa chữa và bảo dưỡng quạt điện,35,28,10,0,81
Sửa chữa và bảo dưỡng TV,9,4,9,1,124
Sửa chữa và bảo dưỡng máy lạnh,23,21,13,0,154
Sửa chữa và bảo dưỡng TV,7,6,11,0,103
Sửa chữa và bảo dưỡng máy in,9,5,17,1,94
Sửa chữa và bảo dưỡng xe máy,14,9,21,0,84
Sửa chữa và bảo dưỡng máy giặt,39,10,11,0,165
Sửa chữa và bảo dưỡng ô tô,4,18,22,0,188
Sửa chữa và bảo dưỡng tủ lạnh,2,20,13,0,93
Sửa chữa và bảo dưỡng máy lạnh,28,8,4,0,195
Sửa chữa và bảo dưỡng điện dân dụng,47,13,11,0,146
Sửa chữa và bảo dưỡng điện thoại,14,25,13,0,56
Sửa chữa và bảo dưỡng điện thoại,8,3,2,0,64
Sửa chữa và bảo dưỡng máy lạnh,41,9,8,1,196
Sửa chữa và bảo dưỡng tủ lạnh,18,25,0,0,131
Sửa chữa và bảo dưỡng laptop,26,12,0,0,115
Sửa chữa và bảo dưỡng laptop,2,7,17,1,102
Sửa chữa và bảo dưỡng xe máy,33,8,3,0,122
Sửa chữa và bảo dưỡng TV,23,7,14,1,145
Sửa chữa và bảo dưỡng máy lạnh,3,5,19,1,140
Sửa chữa và bảo dưỡng laptop,42,4,17,1,175
Sửa chữa và bảo dưỡng máy tính,15,2,10,0,99
Sửa chữa và bảo dưỡng điện dân dụng,18,9,21,0,102
Sửa chữa và bảo dưỡng lò vi sóng,42,26,16,1,141
Sửa chữa và bảo dưỡng quạt điện,23,2,22,0,85
Sửa chữa và bảo dưỡng máy in,28,3,21,0,128
Sửa chữa và bảo dưỡng ô tô,3,7,21,0,181
Sửa chữa và bảo dưỡng xe máy,22,3,23,0,108
Sửa chữa và bảo dưỡng nồi cơm điện,20,11,7,1,77
Sửa chữa và bảo dưỡng laptop,33,9,6,0,131
Sửa chữa và bảo dưỡng lò vi sóng,9,28,16,1,85
Sửa chữa và bảo dưỡng ô tô,26,5,11,0,233
Sửa chữa và bảo dưỡng điện thoại,12,7,1,0,60
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,18,1,58
Sửa chữa và bảo dưỡng máy in,44,4,3,0,153
Sửa chữa và bảo dưỡng điện dân dụng,8,7,5,0,85
Sửa chữa và bảo dưỡng máy in,23,19,16,1,113
Sửa chữa và bảo dưỡng nồi cơm điện,2,21,23,0,32
Sửa chữa và bảo dưỡng máy in,12,18,2,0,67
Sửa chữa và bảo dưỡng TV,16,5,17,1,130
Sửa chữa và bảo dưỡng điện thoại,29,9,6,0,93
Sửa chữa và bảo dưỡng tủ lạnh,12,9,18,1,111
Sửa chữa và bảo dưỡng máy lạnh,4,22,23,0,100
Sửa chữa và bảo dưỡng hệ thống nước,22,7,10,0,233
Sửa chữa và bảo dưỡng quạt điện,47,9,0,0,110
Sửa chữa và bảo dưỡng lò vi sóng,2,8,10,0,75
Sửa chữa và bảo dưỡng điện thoại,28,5,21,0,107
Sửa chữa và bảo dưỡng lò vi sóng,16,3,0,0,95
Sửa chữa và bảo dưỡng lò vi sóng,23,5,17,1,120
Sửa chữa và bảo dưỡng máy giặt,27,9,23,0,148
Sửa chữa và bảo dưỡng máy giặt,37,9,14,1,187
Sửa chữa và bảo dưỡng TV,1,2,16,1,88
Sửa chữa và bảo dưỡng máy giặt,8,21,18,1,118
Sửa chữa và bảo dưỡng TV,12,9,7,1,105
Sửa chữa và bảo dưỡng máy tính,23,14,8,1,104
Sửa chữa và bảo dưỡng xe máy,21,2,22,0,120
Sửa chữa và bảo dưỡng điện thoại,14,5,23,0,74
Sửa chữa và bảo dưỡng máy tính,16,3,11,0,85
Sửa chữa và bảo dưỡng máy in,35,2,22,0,143
Sửa chữa và bảo dưỡng quạt điện,37,11,13,0,92
Sửa chữa và bảo dưỡng quạt điện,8,2,2,0,50
Sửa chữa và bảo dưỡng quạt điện,11,23,21,0,35
Sửa chữa và bảo dưỡng máy giặt,4,6,23,0,102
Sửa chữa và bảo dưỡng nồi cơm điện,10,9,10,0,38
Sửa chữa và bảo dưỡng nồi cơm điện,46,9,0,0,112
Sửa chữa và bảo dưỡng điện thoại,16,7,13,0,72
Sửa chữa và bảo dưỡng máy giặt,10,3,14,1,134
Sửa chữa và bảo dưỡng nồi cơm điện,5,4,20,0,39
Sửa chữa và bảo dưỡng điện dân dụng,4,9,17,1,80
Sửa chữa và bảo dưỡng máy giặt,26,8,15,1,135
Sửa chữa và bảo dưỡng laptop,7,4,4,0,84
Sửa chữa và bảo dưỡng máy giặt,9,5,3,0,108
Sửa chữa và bảo dưỡng nồi cơm điện,7,19,22,0,33
Sửa chữa và bảo dưỡng máy tính,14,7,0,0,73
Sửa chữa và bảo dưỡng TV,15,3,22,0,100
Sửa chữa và bảo dưỡng máy tính,31,7,17,1,124
Sửa chữa và bảo dưỡng tủ lạnh,42,7,9,1,194
Sửa chữa và bảo dưỡng xe máy,23,9,5,0,112
Sửa chữa và bảo dưỡng máy in,1,8,0,0,38
Sửa chữa và bảo dưỡng quạt điện,2,28,18,1,19
Sửa chữa và bảo dưỡng điện thoại,26,7,15,1,92
Sửa chữa và bảo dưỡng TV,15,6,7,1,124
Sửa chữa và bảo dưỡng TV,41,5,9,1,190
Sửa chữa và bảo dưỡng điện dân dụng,41,4,22,0,169
Sửa chữa và bảo dưỡng máy in,5,2,21,0,64
Sửa chữa và bảo dưỡng điện dân dụng,31,17,2,0,132
Sửa chữa và bảo dưỡng điện dân dụng,18,2,5,0,117
Sửa chữa và bảo dưỡng ô tô,28,7,16,1,235
Sửa chữa và bảo dưỡng điện thoại,4,4,2,0,60
Sửa chữa và bảo dưỡng hệ thống nước,28,3,15,1,169
Sửa chữa và bảo dưỡng máy tính,38,5,21,0,135
Sửa chữa và bảo dưỡng quạt điện,22,26,22,0,55
Sửa chữa và bảo dưỡng laptop,21,9,21,0,104
Sửa chữa và bảo dưỡng laptop,10,5,18,1,108
Sửa chữa và bảo dưỡng điện thoại,30,8,22,0,87
Sửa chữa và bảo dưỡng hệ thống nước,7,24,3,0,100
Sửa chữa và bảo dưỡng tủ lạnh,14,21,9,1,133
Sửa chữa và bảo dưỡng TV,31,5,16,1,165
Sửa chữa và bảo dưỡng xe máy,27,8,12,0,114
Sửa chữa và bảo dưỡng điện dân dụng,30,7,20,0,139
Sửa chữa và bảo dưỡng điện thoại,45,3,12,0,135
Sửa chữa và bảo dưỡng ô tô,2,1,12,0,190
Sửa chữa và bảo dưỡng ô tô,19,8,23,0,200
Sửa chữa và bảo dưỡng máy giặt,19,15,22,0,120
Sửa chữa và bảo dưỡng quạt điện,38,28,7,1,98
Sửa chữa và bảo dưỡng TV,4,3,3,0,87
Sửa chữa và bảo dưỡng xe máy,41,9,2,0,137
Sửa chữa và bảo dưỡng xe máy,23,3,17,1,126
Sửa chữa và bảo dưỡng nồi cơm điện,21,5,15,1,92
Sửa chữa và bảo dưỡng máy tính,8,4,5,0,74
Sửa chữa và bảo dưỡng máy giặt,4,8,6,0,89
Sửa chữa và bảo dưỡng ô tô,20,19,15,1,211
Sửa chữa và bảo dưỡng máy in,23,7,1,0,107
Sửa chữa và bảo dưỡng laptop,36,7,22,0,132
Sửa chữa và bảo dưỡng máy tính,6,26,14,1,62
Sửa chữa và bảo dưỡng ô tô,20,13,6,0,193
Sửa chữa và bảo dưỡng điện dân dụng,22,7,17,1,131
Sửa chữa và bảo dưỡng máy tính,1,8,3,0,41
Sửa chữa và bảo dưỡng ô tô,11,4,16,1,200
Sửa chữa và bảo dưỡng máy lạnh,41,9,4,0,207
Sửa chữa và bảo dưỡng ô tô,5,23,5,0,186
Sửa chữa và bảo dưỡng xe máy,44,8,22,0,143
Sửa chữa và bảo dưỡng TV,7,2,9,1,106
Sửa chữa và bảo dưỡng điện thoại,33,4,7,1,130
Sửa chữa và bảo dưỡng ô tô,6,12,16,1,175
Sửa chữa và bảo dưỡng hệ thống nước,23,3,22,0,136
Sửa chữa và bảo dưỡng điện dân dụng,1,10,4,0,57
Sửa chữa và bảo dưỡng nồi cơm điện,14,4,21,0,66
Sửa chữa và bảo dưỡng ô tô,16,19,11,0,180
Sửa chữa và bảo dưỡng xe máy,19,13,1,0,101
Sửa chữa và bảo dưỡng điện thoại,33,9,0,0,102
Sửa chữa và bảo dưỡng máy lạnh,10,7,12,0,136
Sửa chữa và bảo dưỡng máy lạnh,2,2,5,0,157
Sửa chữa và bảo dưỡng quạt điện,1,7,3,0,29
Sửa chữa và bảo dưỡng điện dân dụng,22,10,18,1,126
Sửa chữa và bảo dưỡng xe máy,17,5,6,0,93
Sửa chữa và bảo dưỡng điện thoại,2,4,6,0,38
Sửa chữa và bảo dưỡng nồi cơm điện,1,9,12,0,17
Sửa chữa và bảo dưỡng máy tính,22,7,21,0,114
Sửa chữa và bảo dưỡng máy lạnh,8,18,21,0,116
Sửa chữa và bảo dưỡng điện thoại,18,9,6,0,67
Sửa chữa và bảo dưỡng điện dân dụng,11,25,8,1,96
Sửa chữa và bảo dưỡng tủ lạnh,15,24,10,0,105
Sửa chữa và bảo dưỡng máy in,4,1,19,1,95
Sửa chữa và bảo dưỡng TV,4,7,10,0,87
Sửa chữa và bảo dưỡng điện thoại,19,21,12,0,68
Sửa chữa và bảo dưỡng điện thoại,7,4,9,1,80
Sửa chữa và bảo dưỡng điện dân dụng,26,10,2,0,128
Sửa chữa và bảo dưỡng hệ thống nước,10,29,1,0,99
Sửa chữa và bảo dưỡng điện dân dụng,14,5,4,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,4,7,18,1,54
Sửa chữa và bảo dưỡng laptop,3,4,23,0,83
Sửa chữa và bảo dưỡng lò vi sóng,9,21,3,0,52
Sửa chữa và bảo dưỡng TV,10,6,20,0,114
Sửa chữa và bảo dưỡng máy in,14,29,13,0,72
Sửa chữa và bảo dưỡng tủ lạnh,20,1,19,1,154
Sửa chữa và bảo dưỡng tủ lạnh,4,9,21,0,94
Sửa chữa và bảo dưỡng hệ thống nước,11,8,9,1,119
Sửa chữa và bảo dưỡng máy lạnh,11,25,6,0,129
Sửa chữa và bảo dưỡng máy tính,4,5,16,1,71
Sửa chữa và bảo dưỡng quạt điện,4,2,20,0,40
Sửa chữa và bảo dưỡng máy tính,22,4,2,0,94
Sửa chữa và bảo dưỡng nồi cơm điện,10,0,8,1,92
Sửa chữa và bảo dưỡng ô tô,20,3,15,1,248
Sửa chữa và bảo dưỡng tủ lạnh,48,6,8,1,213
Sửa chữa và bảo dưỡng quạt điện,4,9,14,1,32
Sửa chữa và bảo dưỡng laptop,1,5,15,1,81
Sửa chữa và bảo dưỡng máy tính,9,3,4,0,63
Sửa chữa và bảo dưỡng máy lạnh,5,5,9,1,148
Sửa chữa và bảo dưỡng máy giặt,14,4,2,0,122
Sửa chữa và bảo dưỡng máy tính,15,18,23,0,73
Sửa chữa và bảo dưỡng xe máy,29,4,11,0,114
Sửa chữa và bảo dưỡng nồi cơm điện,24,8,10,0,81
Sửa chữa và bảo dưỡng máy tính,23,3,1,0,122
Sửa chữa và bảo dưỡng xe máy,17,21,18,1,101
Sửa chữa và bảo dưỡng máy in,2,18,0,0,47
Sửa chữa và bảo dưỡng máy tính,32,8,0,0,112
Sửa chữa và bảo dưỡng tủ lạnh,10,4,6,0,88
Sửa chữa và bảo dưỡng tủ lạnh,22,8,2,0,123
Sửa chữa và bảo dưỡng nồi cơm điện,1,3,19,1,57
Sửa chữa và bảo dưỡng lò vi sóng,18,2,14,1,131
Sửa chữa và bảo dưỡng máy tính,22,8,0,0,85
Sửa chữa và bảo dưỡng hệ thống nước,30,3,18,1,172
Sửa chữa và bảo dưỡng ô tô,2,5,15,1,199
Sửa chữa và bảo dưỡng tủ lạnh,15,9,3,0,95
Sửa chữa và bảo dưỡng tủ lạnh,27,9,1,0,142
Sửa chữa và bảo dưỡng xe máy,8,5,13,0,94
Sửa chữa và bảo dưỡng máy giặt,27,10,0,0,137
Sửa chữa và bảo dưỡng xe máy,26,5,8,1,132
Sửa chữa và bảo dưỡng ô tô,5,25,5,0,162
Sửa chữa và bảo dưỡng điện dân dụng,1,4,12,0,65
Sửa chữa và bảo dưỡng TV,37,9,5,0,152
Sửa chữa và bảo dưỡng lò vi sóng,16,3,0,0,95
Sửa chữa và bảo dưỡng quạt điện,24,4,21,0,79
Sửa chữa và bảo dưỡng điện dân dụng,39,3,9,1,153
Sửa chữa và bảo dưỡng lò vi sóng,1,3,10,0,65
Sửa chữa và bảo dưỡng máy in,6,2,15,1,91
Sửa chữa và bảo dưỡng điện dân dụng,30,1,5,0,144
Sửa chữa và bảo dưỡng nồi cơm điện,10,0,3,0,72
Sửa chữa và bảo dưỡng nồi cơm điện,6,29,1,0,22
Sửa chữa và bảo dưỡng điện dân dụng,1,5,0,0,72
Sửa chữa và bảo dưỡng điện thoại,5,7,14,1,58
Sửa chữa và bảo dưỡng máy in,24,28,6,0,93
Sửa chữa và bảo dưỡng ô tô,4,12,23,0,183
Sửa chữa và bảo dưỡng nồi cơm điện,8,3,17,1,61
Sửa chữa và bảo dưỡng điện dân dụng,4,6,8,1,115
Sửa chữa và bảo dưỡng TV,1,20,21,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,2,28,13,0,19
Sửa chữa và bảo dưỡng xe máy,22,8,6,0,89
Sửa chữa và bảo dưỡng điện dân dụng,31,6,17,1,162
Sửa chữa và bảo dưỡng hệ thống nước,4,3,21,0,107
Sửa chữa và bảo dưỡng tủ lạnh,11,8,18,1,97
Sửa chữa và bảo dưỡng điện thoại,34,0,9,1,144
Sửa chữa và bảo dưỡng nồi cơm điện,13,3,20,0,55
Sửa chữa và bảo dưỡng laptop,27,7,10,0,133
Sửa chữa và bảo dưỡng hệ thống nước,14,5,17,1,153
Sửa chữa và bảo dưỡng máy tính,19,5,6,0,88
Sửa chữa và bảo dưỡng máy in,4,23,8,1,51
Sửa chữa và bảo dưỡng TV,21,9,23,0,103
Sửa chữa và bảo dưỡng ô tô,34,2,14,1,291
Sửa chữa và bảo dưỡng máy tính,40,6,1,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,7,18,7,1,47
Sửa chữa và bảo dưỡng ô tô,11,4,10,0,178
Sửa chữa và bảo dưỡng lò vi sóng,14,2,3,0,105
Sửa chữa và bảo dưỡng máy giặt,7,28,9,1,117
Sửa chữa và bảo dưỡng TV,20,4,22,0,128
Sửa chữa và bảo dưỡng hệ thống nước,16,8,22,0,116
Sửa chữa và bảo dưỡng điện dân dụng,24,8,3,0,100
Sửa chữa và bảo dưỡng laptop,44,5,3,0,177
Sửa chữa và bảo dưỡng quạt điện,14,8,12,0,41
Sửa chữa và bảo dưỡng xe máy,28,2,16,1,133
Sửa chữa và bảo dưỡng laptop,25,4,4,0,117
Sửa chữa và bảo dưỡng xe máy,16,5,11,0,93
Sửa chữa và bảo dưỡng điện thoại,10,9,20,0,61
Sửa chữa và bảo dưỡng máy in,25,28,9,1,110
Sửa chữa và bảo dưỡng xe máy,24,24,21,0,97
Sửa chữa và bảo dưỡng máy lạnh,30,4,15,1,204
Sửa chữa và bảo dưỡng máy giặt,10,3,12,0,120
Sửa chữa và bảo dưỡng máy in,4,7,13,0,72
Sửa chữa và bảo dưỡng máy tính,21,7,23,0,96
Sửa chữa và bảo dưỡng máy lạnh,8,17,23,0,111
Sửa chữa và bảo dưỡng máy tính,7,3,4,0,77
Sửa chữa và bảo dưỡng máy in,6,2,23,0,88
Sửa chữa và bảo dưỡng TV,42,2,9,1,195
Sửa chữa và bảo dưỡng laptop,29,8,23,0,113
Sửa chữa và bảo dưỡng điện dân dụng,16,2,20,0,111
Sửa chữa và bảo dưỡng máy lạnh,31,19,17,1,179
Sửa chữa và bảo dưỡng máy in,43,5,22,0,158
Sửa chữa và bảo dưỡng tủ lạnh,12,7,10,0,113
Sửa chữa và bảo dưỡng laptop,13,7,12,0,96
Sửa chữa và bảo dưỡng laptop,12,25,8,1,109
Sửa chữa và bảo dưỡng điện dân dụng,6,8,20,0,76
Sửa chữa và bảo dưỡng máy lạnh,31,1,10,0,183
Sửa chữa và bảo dưỡng hệ thống nước,45,14,1,0,184
Sửa chữa và bảo dưỡng ô tô,16,16,22,0,196
Sửa chữa và bảo dưỡng hệ thống nước,7,12,13,0,100
Sửa chữa và bảo dưỡng xe máy,20,0,8,1,142
Sửa chữa và bảo dưỡng lò vi sóng,8,9,19,1,83
Sửa chữa và bảo dưỡng laptop,21,5,7,1,138
Sửa chữa và bảo dưỡng ô tô,34,2,11,0,269
Sửa chữa và bảo dưỡng laptop,4,6,12,0,85
Sửa chữa và bảo dưỡng nồi cơm điện,43,5,6,0,122
Sửa chữa và bảo dưỡng tủ lạnh,31,0,11,0,188
Sửa chữa và bảo dưỡng máy in,36,4,3,0,137
Sửa chữa và bảo dưỡng máy tính,15,27,18,1,87
Sửa chữa và bảo dưỡng quạt điện,5,9,14,1,31
Sửa chữa và bảo dưỡng điện dân dụng,9,25,22,0,84
Sửa chữa và bảo dưỡng máy tính,16,2,20,0,97
Sửa chữa và bảo dưỡng máy in,21,9,16,1,95
Sửa chữa và bảo dưỡng máy giặt,28,18,18,1,171
Sửa chữa và bảo dưỡng ô tô,19,2,19,1,238
Sửa chữa và bảo dưỡng ô tô,30,7,5,0,265
Sửa chữa và bảo dưỡng hệ thống nước,7,7,11,0,112
Sửa chữa và bảo dưỡng tủ lạnh,1,27,4,0,93
Sửa chữa và bảo dưỡng laptop,6,7,14,1,96
Sửa chữa và bảo dưỡng lò vi sóng,8,0,15,1,95
Sửa chữa và bảo dưỡng tủ lạnh,22,5,11,0,147
Sửa chữa và bảo dưỡng quạt điện,7,7,0,0,45
Sửa chữa và bảo dưỡng điện dân dụng,32,3,7,1,145
Sửa chữa và bảo dưỡng tủ lạnh,24,28,4,0,125
Sửa chữa và bảo dưỡng máy tính,31,4,17,1,131
Sửa chữa và bảo dưỡng điện dân dụng,9,11,17,1,104
Sửa chữa và bảo dưỡng điện dân dụng,18,5,20,0,116
Sửa chữa và bảo dưỡng lò vi sóng,6,13,0,0,68
Sửa chữa và bảo dưỡng máy in,17,8,9,1,99
Sửa chữa và bảo dưỡng lò vi sóng,3,26,8,1,66
Sửa chữa và bảo dưỡng máy lạnh,7,7,8,1,148
Sửa chữa và bảo dưỡng laptop,15,2,1,0,122
Sửa chữa và bảo dưỡng nồi cơm điện,13,8,11,0,48
Sửa chữa và bảo dưỡng TV,27,7,1,0,136
Sửa chữa và bảo dưỡng lò vi sóng,21,4,14,1,127
Sửa chữa và bảo dưỡng máy giặt,14,28,10,0,130
